# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.119702       -3.553312e-23 5.774762e-22 1.875776e+01 0.000000e+00 0.000000e+00 1.876396e+01 -3.553312e-23 5.774762e-22 -6.200493e-03
0.12032        -3.580935e-23 5.819762e-22 2.008241e+01 0.000000e+00 0.000000e+00 2.009612e+01 -3.580935e-23 5.819762e-22 -1.371219e-02
0.120942       -3.600900e-23 5.852564e-22 1.941101e+01 0.000000e+00 0.000000e+00 1.943206e+01 -3.600900e-23 5.852564e-22 -2.105228e-02
0.121565       -3.629670e-23 5.899441e-22 2.095163e+01 0.000000e+00 0.000000e+00 2.098015e+01 -3.629670e-23 5.899441e-22 -2.851944e-02
0.122192       -3.649873e-23 5.932622e-22 2.046409e+01 0.000000e+00 0.000000e+00 2.049990e+01 -3.649873e-23 5.932622e-22 -3.580909e-02
0.12282        -3.674523e-23 5.972773e-22 2.076708e+01 0.000000e+00 0.000000e+00 2.081030e+01 -3.674523e-23 5.972773e-22 -4.321711e-02
0.123447       -3.691514e-23 6.000647e-22 2.057532e+01 0.000000e+00 0.000000e+00 2.062581e+01 -3.691514e-23 6.000647e-22 -5.048922e-02
0.124224       -3.719755e-23 6.046589e-22 2.148996e+01 0.000000e+00 0.000000e+00 2.154970e+01 -3.719755e-23 6.046589e-22 -5.973712e-02
0.125          -3.745130e-23 6.087984e-22 2.126772e+01 0.000000e+00 0.000000e+00 2.133650e+01 -3.745130e-23 6.087984e-22 -6.877623e-02
0.125625       -3.767472e-23 6.124346e-22 2.532682e+01 0.000000e+00 0.000000e+00 2.540291e+01 -3.767472e-23 6.124346e-22 -7.608324e-02
0.12625        -3.780034e-23 6.145317e-22 2.621842e+01 0.000000e+00 0.000000e+00 2.630169e+01 -3.780034e-23 6.145317e-22 -8.327180e-02
0.126875       -3.798148e-23 6.175130e-22 2.897530e+01 0.000000e+00 0.000000e+00 2.906589e+01 -3.798148e-23 6.175130e-22 -9.058872e-02
0.1275         -3.811980e-23 6.198176e-22 2.782971e+01 0.000000e+00 0.000000e+00 2.792760e+01 -3.811980e-23 6.198176e-22 -9.788299e-02
0.128125       -3.830917e-23 6.229277e-22 2.946952e+01 0.000000e+00 0.000000e+00 2.957470e+01 -3.830917e-23 6.229277e-22 -1.051726e-01
0.12875        -3.842603e-23 6.248760e-22 2.902743e+01 0.000000e+00 0.000000e+00 2.913975e+01 -3.842603e-23 6.248760e-22 -1.123259e-01
0.129375       -3.853167e-23 6.266125e-22 2.999899e+01 0.000000e+00 0.000000e+00 3.011845e+01 -3.853167e-23 6.266125e-22 -1.194599e-01
0.13           -3.858811e-23 6.275520e-22 3.000538e+01 0.000000e+00 0.000000e+00 3.013189e+01 -3.858811e-23 6.275520e-22 -1.265095e-01
0.130631       -3.868174e-23 6.290789e-22 3.075386e+01 0.000000e+00 0.000000e+00 3.088751e+01 -3.868174e-23 6.290789e-22 -1.336514e-01
0.131261       -3.873177e-23 6.299107e-22 2.962818e+01 0.000000e+00 0.000000e+00 2.976889e+01 -3.873177e-23 6.299107e-22 -1.407184e-01
0.131898       -3.881058e-23 6.311948e-22 2.922320e+01 0.000000e+00 0.000000e+00 2.937102e+01 -3.881058e-23 6.311948e-22 -1.478185e-01
0.13254        -3.886066e-23 6.320310e-22 2.682187e+01 0.000000e+00 0.000000e+00 2.697682e+01 -3.886066e-23 6.320310e-22 -1.549523e-01
0.133183       -3.891605e-23 6.329265e-22 2.708766e+01 0.000000e+00 0.000000e+00 2.724967e+01 -3.891605e-23 6.329265e-22 -1.620092e-01
0.133825       -3.893576e-23 6.332496e-22 2.577803e+01 0.000000e+00 0.000000e+00 2.594696e+01 -3.893576e-23 6.332496e-22 -1.689363e-01
0.134468       -3.898357e-23 6.340052e-22 2.592544e+01 0.000000e+00 0.000000e+00 2.610118e+01 -3.898357e-23 6.340052e-22 -1.757400e-01
0.13511        -3.901811e-23 6.345617e-22 2.380524e+01 0.000000e+00 0.000000e+00 2.398778e+01 -3.901811e-23 6.345617e-22 -1.825389e-01
0.135753       -3.911138e-23 6.360987e-22 2.467690e+01 0.000000e+00 0.000000e+00 2.486625e+01 -3.911138e-23 6.360987e-22 -1.893433e-01
0.136395       -3.912099e-23 6.362311e-22 2.323887e+01 0.000000e+00 0.000000e+00 2.343496e+01 -3.912099e-23 6.362311e-22 -1.960956e-01
0.137044       -3.920475e-23 6.376007e-22 2.165335e+01 0.000000e+00 0.000000e+00 2.185615e+01 -3.920475e-23 6.376007e-22 -2.028044e-01
0.137693       -3.936306e-23 6.402219e-22 2.064634e+01 0.000000e+00 0.000000e+00 2.085592e+01 -3.936306e-23 6.402219e-22 -2.095829e-01
0.138342       -3.934440e-23 6.398469e-22 2.013342e+01 0.000000e+00 0.000000e+00 2.034964e+01 -3.934440e-23 6.398469e-22 -2.162182e-01
0.138998       -3.941157e-23 6.409594e-22 1.742815e+01 0.000000e+00 0.000000e+00 1.765106e+01 -3.941157e-23 6.409594e-22 -2.229179e-01
0.139654       -3.959374e-23 6.439543e-22 2.028544e+01 0.000000e+00 0.000000e+00 2.051515e+01 -3.959374e-23 6.439543e-22 -2.297029e-01
0.140317       -3.963833e-23 6.445481e-22 2.157290e+01 0.000000e+00 0.000000e+00 2.180937e+01 -3.963833e-23 6.445481e-22 -2.364753e-01
0.14098        -3.954049e-23 6.430207e-22 2.133977e+01 0.000000e+00 0.000000e+00 2.158300e+01 -3.954049e-23 6.430207e-22 -2.432279e-01
0.141651       -3.969804e-23 6.454776e-22 2.169712e+01 0.000000e+00 0.000000e+00 2.194759e+01 -3.969804e-23 6.454776e-22 -2.504689e-01
0.142322       -3.982902e-23 6.475956e-22 2.298689e+01 0.000000e+00 0.000000e+00 2.324445e+01 -3.982902e-23 6.475956e-22 -2.575574e-01
0.142992       -3.984951e-23 6.479032e-22 2.227343e+01 0.000000e+00 0.000000e+00 2.253778e+01 -3.984951e-23 6.479032e-22 -2.643477e-01
0.143663       -3.991075e-23 6.488515e-22 2.244884e+01 0.000000e+00 0.000000e+00 2.271996e+01 -3.991075e-23 6.488515e-22 -2.711222e-01
0.144342       -3.993200e-23 6.491491e-22 2.269776e+01 0.000000e+00 0.000000e+00 2.297552e+01 -3.993200e-23 6.491491e-22 -2.777600e-01
0.145021       -3.996720e-23 6.497047e-22 2.345380e+01 0.000000e+00 0.000000e+00 2.373807e+01 -3.996720e-23 6.497047e-22 -2.842696e-01
0.145699       -3.992495e-23 6.489741e-22 2.046916e+01 0.000000e+00 0.000000e+00 2.075969e+01 -3.992495e-23 6.489741e-22 -2.905239e-01
0.146387       -3.990593e-23 6.486146e-22 2.048223e+01 0.000000e+00 0.000000e+00 2.077900e+01 -3.990593e-23 6.486146e-22 -2.967650e-01
0.147065       -3.987642e-23 6.480770e-22 1.870160e+01 0.000000e+00 0.000000e+00 1.900448e+01 -3.987642e-23 6.480770e-22 -3.028795e-01
0.147744       -3.983966e-23 6.474118e-22 1.914412e+01 0.000000e+00 0.000000e+00 1.945304e+01 -3.983966e-23 6.474118e-22 -3.089184e-01
0.148414       -3.979240e-23 6.465752e-22 1.783016e+01 0.000000e+00 0.000000e+00 1.814493e+01 -3.979240e-23 6.465752e-22 -3.147621e-01
0.149207       -3.977806e-23 6.462639e-22 1.810715e+01 0.000000e+00 0.000000e+00 1.842895e+01 -3.977806e-23 6.462639e-22 -3.218079e-01
0.15           -3.974746e-23 6.456855e-22 1.774993e+01 0.000000e+00 0.000000e+00 1.807858e+01 -3.974746e-23 6.456855e-22 -3.286549e-01
0.150649       -3.967891e-23 6.444966e-22 1.744971e+01 0.000000e+00 0.000000e+00 1.778364e+01 -3.967891e-23 6.444966e-22 -3.339335e-01
0.151299       -3.961039e-23 6.433128e-22 1.723793e+01 0.000000e+00 0.000000e+00 1.757723e+01 -3.961039e-23 6.433128e-22 -3.393003e-01
0.15194        -3.954904e-23 6.422422e-22 1.762308e+01 0.000000e+00 0.000000e+00 1.796763e+01 -3.954904e-23 6.422422e-22 -3.445510e-01
0.15258        -3.955415e-23 6.422526e-22 1.889727e+01 0.000000e+00 0.000000e+00 1.924707e+01 -3.955415e-23 6.422526e-22 -3.498071e-01
0.153213       -3.963286e-23 6.434336e-22 2.024185e+01 0.000000e+00 0.000000e+00 2.059673e+01 -3.963286e-23 6.434336e-22 -3.548851e-01
0.153845       -3.957449e-23 6.424062e-22 2.213053e+01 0.000000e+00 0.000000e+00 2.249041e+01 -3.957449e-23 6.424062e-22 -3.598801e-01
0.154477       -3.969807e-23 6.444102e-22 2.241621e+01 0.000000e+00 0.000000e+00 2.278101e+01 -3.969807e-23 6.444102e-22 -3.648008e-01
0.155109       -3.964090e-23 6.433906e-22 2.305253e+01 0.000000e+00 0.000000e+00 2.342215e+01 -3.964090e-23 6.433906e-22 -3.696142e-01
0.155742       -3.965840e-23 6.436308e-22 2.279576e+01 0.000000e+00 0.000000e+00 2.317015e+01 -3.965840e-23 6.436308e-22 -3.743864e-01
0.156365       -3.962757e-23 6.430699e-22 2.332315e+01 0.000000e+00 0.000000e+00 2.370214e+01 -3.962757e-23 6.430699e-22 -3.789903e-01
0.15698        -3.961769e-23 6.428730e-22 2.261202e+01 0.000000e+00 0.000000e+00 2.299549e+01 -3.961769e-23 6.428730e-22 -3.834716e-01
0.157594       -3.959345e-23 6.424428e-22 2.262324e+01 0.000000e+00 0.000000e+00 2.301110e+01 -3.959345e-23 6.424428e-22 -3.878642e-01
0.1582         -3.978075e-23 6.455354e-22 2.381784e+01 0.000000e+00 0.000000e+00 2.421003e+01 -3.978075e-23 6.455354e-22 -3.921916e-01
0.158806       -3.961912e-23 6.428010e-22 2.560020e+01 0.000000e+00 0.000000e+00 2.599661e+01 -3.961912e-23 6.428010e-22 -3.964088e-01
0.159412       -3.979591e-23 6.457735e-22 2.597373e+01 0.000000e+00 0.000000e+00 2.637450e+01 -3.979591e-23 6.457735e-22 -4.007625e-01
0.160008       -3.972110e-23 6.445663e-22 2.625365e+01 0.000000e+00 0.000000e+00 2.665844e+01 -3.972110e-23 6.445663e-22 -4.047872e-01
0.160605       -3.967270e-23 6.437991e-22 2.485649e+01 0.000000e+00 0.000000e+00 2.526532e+01 -3.967270e-23 6.437991e-22 -4.088311e-01
0.161202       -3.965260e-23 6.434918e-22 2.444240e+01 0.000000e+00 0.000000e+00 2.485519e+01 -3.965260e-23 6.434918e-22 -4.127886e-01
0.161799       -3.983786e-23 6.464662e-22 2.399651e+01 0.000000e+00 0.000000e+00 2.441351e+01 -3.983786e-23 6.464662e-22 -4.169972e-01
0.162396       -3.967111e-23 6.438023e-22 2.264714e+01 0.000000e+00 0.000000e+00 2.306845e+01 -3.967111e-23 6.438023e-22 -4.213032e-01
0.162993       -3.979056e-23 6.457619e-22 2.079893e+01 0.000000e+00 0.000000e+00 2.122433e+01 -3.979056e-23 6.457619e-22 -4.253938e-01
0.16359        -3.984902e-23 6.467487e-22 1.916553e+01 0.000000e+00 0.000000e+00 1.959508e+01 -3.984902e-23 6.467487e-22 -4.295570e-01
0.164187       -3.976022e-23 6.453327e-22 2.152110e+01 0.000000e+00 0.000000e+00 2.195479e+01 -3.976022e-23 6.453327e-22 -4.336919e-01
0.164784       -3.967657e-23 6.440050e-22 2.359131e+01 0.000000e+00 0.000000e+00 2.402891e+01 -3.967657e-23 6.440050e-22 -4.376050e-01
0.16538        -3.969485e-23 6.443307e-22 2.402282e+01 0.000000e+00 0.000000e+00 2.446446e+01 -3.969485e-23 6.443307e-22 -4.416420e-01
0.165977       -3.946062e-23 6.405743e-22 2.456601e+01 0.000000e+00 0.000000e+00 2.501187e+01 -3.946062e-23 6.405743e-22 -4.458560e-01
0.166574       -3.923808e-23 6.369695e-22 2.331660e+01 0.000000e+00 0.000000e+00 2.376665e+01 -3.923808e-23 6.369695e-22 -4.500513e-01
0.167171       -3.901654e-23 6.333705e-22 2.444040e+01 0.000000e+00 0.000000e+00 2.489457e+01 -3.901654e-23 6.333705e-22 -4.541679e-01
0.167768       -3.875871e-23 6.291889e-22 2.213638e+01 0.000000e+00 0.000000e+00 2.259488e+01 -3.875871e-23 6.291889e-22 -4.584951e-01
0.168365       -3.851706e-23 6.252697e-22 2.218765e+01 0.000000e+00 0.000000e+00 2.265047e+01 -3.851706e-23 6.252697e-22 -4.628150e-01
0.168962       -3.837547e-23 6.229600e-22 2.379427e+01 0.000000e+00 0.000000e+00 2.426146e+01 -3.837547e-23 6.229600e-22 -4.671978e-01
0.169559       -3.811205e-23 6.186901e-22 2.300472e+01 0.000000e+00 0.000000e+00 2.347640e+01 -3.811205e-23 6.186901e-22 -4.716736e-01
0.170156       -3.795387e-23 6.161198e-22 2.531922e+01 0.000000e+00 0.000000e+00 2.579537e+01 -3.795387e-23 6.161198e-22 -4.761511e-01
0.170752       -3.772256e-23 6.123356e-22 2.627848e+01 0.000000e+00 0.000000e+00 2.675917e+01 -3.772256e-23 6.123356e-22 -4.806912e-01
0.171349       -3.768880e-23 6.117372e-22 2.554603e+01 0.000000e+00 0.000000e+00 2.603120e+01 -3.768880e-23 6.117372e-22 -4.851708e-01
0.171946       -3.792819e-23 6.155244e-22 2.409216e+01 0.000000e+00 0.000000e+00 2.458196e+01 -3.792819e-23 6.155244e-22 -4.897921e-01
0.172543       -3.848426e-23 6.245078e-22 2.128128e+01 0.000000e+00 0.000000e+00 2.177581e+01 -3.848426e-23 6.245078e-22 -4.945322e-01
0.17314        -3.943851e-23 6.401374e-22 1.850356e+01 0.000000e+00 0.000000e+00 1.900288e+01 -3.943851e-23 6.401374e-22 -4.993204e-01
0.173737       -4.030274e-23 6.543514e-22 1.678241e+01 0.000000e+00 0.000000e+00 1.728647e+01 -4.030274e-23 6.543514e-22 -5.040503e-01
0.174368       -4.089723e-23 6.641505e-22 1.688001e+01 0.000000e+00 0.000000e+00 1.738909e+01 -4.089723e-23 6.641505e-22 -5.090752e-01
0.175          -4.102095e-23 6.661532e-22 1.504183e+01 0.000000e+00 0.000000e+00 1.555591e+01 -4.102095e-23 6.661532e-22 -5.140851e-01
0.17561        -4.094294e-23 6.648753e-22 1.670153e+01 0.000000e+00 0.000000e+00 1.722034e+01 -4.094294e-23 6.648753e-22 -5.188065e-01
0.17622        -4.112000e-23 6.677260e-22 1.728433e+01 0.000000e+00 0.000000e+00 1.780805e+01 -4.112000e-23 6.677260e-22 -5.237119e-01
0.176829       -4.112011e-23 6.677306e-22 1.639688e+01 0.000000e+00 0.000000e+00 1.692558e+01 -4.112011e-23 6.677306e-22 -5.287032e-01
0.177456       -4.123145e-23 6.695270e-22 1.724554e+01 0.000000e+00 0.000000e+00 1.777939e+01 -4.123145e-23 6.695270e-22 -5.338500e-01
0.178082       -4.120253e-23 6.690244e-22 1.815111e+01 0.000000e+00 0.000000e+00 1.869010e+01 -4.120253e-23 6.690244e-22 -5.389960e-01
0.178708       -4.127271e-23 6.701526e-22 1.797700e+01 0.000000e+00 0.000000e+00 1.852124e+01 -4.127271e-23 6.701526e-22 -5.442339e-01
0.179334       -4.127144e-23 6.700916e-22 1.692664e+01 0.000000e+00 0.000000e+00 1.747617e+01 -4.127144e-23 6.700916e-22 -5.495238e-01
0.17996        -4.136351e-23 6.715740e-22 1.560874e+01 0.000000e+00 0.000000e+00 1.616361e+01 -4.136351e-23 6.715740e-22 -5.548744e-01
0.180587       -4.145193e-23 6.729660e-22 1.515107e+01 0.000000e+00 0.000000e+00 1.571133e+01 -4.145193e-23 6.729660e-22 -5.602554e-01
0.181213       -4.158676e-23 6.751515e-22 1.499137e+01 0.000000e+00 0.000000e+00 1.555720e+01 -4.158676e-23 6.751515e-22 -5.658229e-01
0.181839       -4.161322e-23 6.755450e-22 1.485702e+01 0.000000e+00 0.000000e+00 1.542839e+01 -4.161322e-23 6.755450e-22 -5.713762e-01
0.182465       -4.176752e-23 6.780512e-22 1.461909e+01 0.000000e+00 0.000000e+00 1.519606e+01 -4.176752e-23 6.780512e-22 -5.769667e-01
0.183092       -4.175144e-23 6.777537e-22 1.604935e+01 0.000000e+00 0.000000e+00 1.663187e+01 -4.175144e-23 6.777537e-22 -5.825256e-01
0.183718       -4.189791e-23 6.801536e-22 1.530358e+01 0.000000e+00 0.000000e+00 1.589168e+01 -4.189791e-23 6.801536e-22 -5.880983e-01
0.184344       -4.186027e-23 6.795060e-22 1.690292e+01 0.000000e+00 0.000000e+00 1.749662e+01 -4.186027e-23 6.795060e-22 -5.937017e-01
0.18497        -4.201224e-23 6.820083e-22 1.504764e+01 0.000000e+00 0.000000e+00 1.564700e+01 -4.201224e-23 6.820083e-22 -5.993578e-01
0.185597       -4.195189e-23 6.809940e-22 1.572548e+01 0.000000e+00 0.000000e+00 1.633044e+01 -4.195189e-23 6.809940e-22 -6.049566e-01
0.186223       -4.208295e-23 6.831801e-22 1.595098e+01 0.000000e+00 0.000000e+00 1.656151e+01 -4.208295e-23 6.831801e-22 -6.105280e-01
0.186849       -4.204045e-23 6.824895e-22 1.720139e+01 0.000000e+00 0.000000e+00 1.781737e+01 -4.204045e-23 6.824895e-22 -6.159772e-01
0.187475       -4.215754e-23 6.844582e-22 1.792447e+01 0.000000e+00 0.000000e+00 1.854590e+01 -4.215754e-23 6.844582e-22 -6.214264e-01
0.188102       -4.213386e-23 6.840859e-22 1.881758e+01 0.000000e+00 0.000000e+00 1.944444e+01 -4.213386e-23 6.840859e-22 -6.268557e-01
0.188728       -4.227862e-23 6.865038e-22 1.829002e+01 0.000000e+00 0.000000e+00 1.892229e+01 -4.227862e-23 6.865038e-22 -6.322664e-01
0.189354       -4.227376e-23 6.864228e-22 2.023871e+01 0.000000e+00 0.000000e+00 2.087641e+01 -4.227376e-23 6.864228e-22 -6.377032e-01
0.18998        -4.240938e-23 6.886917e-22 2.004511e+01 0.000000e+00 0.000000e+00 2.068818e+01 -4.240938e-23 6.886917e-22 -6.430691e-01
0.190606       -4.241666e-23 6.888171e-22 2.140743e+01 0.000000e+00 0.000000e+00 2.205594e+01 -4.241666e-23 6.888171e-22 -6.485075e-01
0.191233       -4.253637e-23 6.908433e-22 2.125776e+01 0.000000e+00 0.000000e+00 2.191172e+01 -4.253637e-23 6.908433e-22 -6.539619e-01
0.191859       -4.253587e-23 6.908459e-22 2.189606e+01 0.000000e+00 0.000000e+00 2.255544e+01 -4.253587e-23 6.908459e-22 -6.593776e-01
0.192485       -4.265750e-23 6.929041e-22 2.197649e+01 0.000000e+00 0.000000e+00 2.264119e+01 -4.265750e-23 6.929041e-22 -6.647028e-01
0.193111       -4.264380e-23 6.926890e-22 2.299002e+01 0.000000e+00 0.000000e+00 2.365999e+01 -4.264380e-23 6.926890e-22 -6.699775e-01
0.193738       -4.277360e-23 6.948682e-22 2.278803e+01 0.000000e+00 0.000000e+00 2.346318e+01 -4.277360e-23 6.948682e-22 -6.751508e-01
0.194364       -4.276958e-23 6.947934e-22 2.340417e+01 0.000000e+00 0.000000e+00 2.408442e+01 -4.276958e-23 6.947934e-22 -6.802487e-01
0.19499        -4.290057e-23 6.969724e-22 2.331040e+01 0.000000e+00 0.000000e+00 2.399562e+01 -4.290057e-23 6.969724e-22 -6.852223e-01
0.195616       -4.289566e-23 6.968774e-22 2.320901e+01 0.000000e+00 0.000000e+00 2.389913e+01 -4.289566e-23 6.968774e-22 -6.901153e-01
0.196243       -4.300205e-23 6.986475e-22 2.293692e+01 0.000000e+00 0.000000e+00 2.363190e+01 -4.300205e-23 6.986475e-22 -6.949771e-01
0.196869       -4.303517e-23 6.991525e-22 2.303948e+01 0.000000e+00 0.000000e+00 2.373932e+01 -4.303517e-23 6.991525e-22 -6.998348e-01
0.197495       -4.317523e-23 7.014698e-22 2.277709e+01 0.000000e+00 0.000000e+00 2.348165e+01 -4.317523e-23 7.014698e-22 -7.045638e-01
0.198121       -4.320756e-23 7.019365e-22 2.379463e+01 0.000000e+00 0.000000e+00 2.450381e+01 -4.320756e-23 7.019365e-22 -7.091846e-01
0.198748       -4.341781e-23 7.054218e-22 2.433988e+01 0.000000e+00 0.000000e+00 2.505363e+01 -4.341781e-23 7.054218e-22 -7.137572e-01
0.199374       -4.348330e-23 7.064208e-22 2.625873e+01 0.000000e+00 0.000000e+00 2.697697e+01 -4.348330e-23 7.064208e-22 -7.182367e-01
0.2            -4.373897e-23 7.106325e-22 2.596703e+01 0.000000e+00 0.000000e+00 2.668970e+01 -4.373897e-23 7.106325e-22 -7.226705e-01
0.200649       -4.379126e-23 7.114037e-22 2.725684e+01 0.000000e+00 0.000000e+00 2.798403e+01 -4.379126e-23 7.114037e-22 -7.271888e-01
0.201303       -4.407134e-23 7.159945e-22 2.597732e+01 0.000000e+00 0.000000e+00 2.670901e+01 -4.407134e-23 7.159945e-22 -7.316884e-01
0.201959       -4.413975e-23 7.170105e-22 2.796003e+01 0.000000e+00 0.000000e+00 2.869613e+01 -4.413975e-23 7.170105e-22 -7.360934e-01
0.202617       -4.444677e-23 7.220373e-22 2.634398e+01 0.000000e+00 0.000000e+00 2.708441e+01 -4.444677e-23 7.220373e-22 -7.404280e-01
0.203277       -4.451694e-23 7.230656e-22 2.834544e+01 0.000000e+00 0.000000e+00 2.909009e+01 -4.451694e-23 7.230656e-22 -7.446550e-01
0.203935       -4.485558e-23 7.285981e-22 2.664908e+01 0.000000e+00 0.000000e+00 2.739788e+01 -4.485558e-23 7.285981e-22 -7.488023e-01
0.20459        -4.494056e-23 7.298510e-22 2.869750e+01 0.000000e+00 0.000000e+00 2.945029e+01 -4.494056e-23 7.298510e-22 -7.527897e-01
0.205244       -4.530007e-23 7.357137e-22 2.692174e+01 0.000000e+00 0.000000e+00 2.767835e+01 -4.530007e-23 7.357137e-22 -7.566046e-01
0.205895       -4.536539e-23 7.366261e-22 2.857984e+01 0.000000e+00 0.000000e+00 2.934011e+01 -4.536539e-23 7.366261e-22 -7.602680e-01
0.206545       -4.574598e-23 7.428285e-22 2.571600e+01 0.000000e+00 0.000000e+00 2.647981e+01 -4.574598e-23 7.428285e-22 -7.638181e-01
0.207194       -4.580871e-23 7.436987e-22 2.723950e+01 0.000000e+00 0.000000e+00 2.800687e+01 -4.580871e-23 7.436987e-22 -7.673727e-01
0.207843       -4.619861e-23 7.500568e-22 2.431886e+01 0.000000e+00 0.000000e+00 2.508972e+01 -4.619861e-23 7.500568e-22 -7.708521e-01
0.208492       -4.624207e-23 7.506055e-22 2.627829e+01 0.000000e+00 0.000000e+00 2.705256e+01 -4.624207e-23 7.506055e-22 -7.742744e-01
0.209143       -4.663218e-23 7.569637e-22 2.338639e+01 0.000000e+00 0.000000e+00 2.416401e+01 -4.663218e-23 7.569637e-22 -7.776154e-01
0.209795       -4.666535e-23 7.573528e-22 2.535633e+01 0.000000e+00 0.000000e+00 2.613720e+01 -4.666535e-23 7.573528e-22 -7.808685e-01
0.210449       -4.708738e-23 7.642475e-22 2.237399e+01 0.000000e+00 0.000000e+00 2.315806e+01 -4.708738e-23 7.642475e-22 -7.840704e-01
0.211104       -4.712873e-23 7.647673e-22 2.429552e+01 0.000000e+00 0.000000e+00 2.508274e+01 -4.712873e-23 7.647673e-22 -7.872195e-01
0.211763       -4.756486e-23 7.718870e-22 2.210486e+01 0.000000e+00 0.000000e+00 2.289525e+01 -4.756486e-23 7.718870e-22 -7.903864e-01
0.212421       -4.759689e-23 7.722655e-22 2.472693e+01 0.000000e+00 0.000000e+00 2.552046e+01 -4.759689e-23 7.722655e-22 -7.935370e-01
0.213081       -4.803302e-23 7.793885e-22 2.272327e+01 0.000000e+00 0.000000e+00 2.352004e+01 -4.803302e-23 7.793885e-22 -7.967685e-01
0.213744       -4.805767e-23 7.796405e-22 2.516649e+01 0.000000e+00 0.000000e+00 2.596645e+01 -4.805767e-23 7.796405e-22 -7.999599e-01
0.214412       -4.847507e-23 7.864546e-22 2.252113e+01 0.000000e+00 0.000000e+00 2.332434e+01 -4.847507e-23 7.864546e-22 -8.032083e-01
0.215084       -4.850407e-23 7.867860e-22 2.383542e+01 0.000000e+00 0.000000e+00 2.464188e+01 -4.850407e-23 7.867860e-22 -8.064583e-01
0.215759       -4.890787e-23 7.933935e-22 2.012164e+01 0.000000e+00 0.000000e+00 2.093139e+01 -4.890787e-23 7.933935e-22 -8.097500e-01
0.216439       -4.895110e-23 7.939644e-22 2.236545e+01 0.000000e+00 0.000000e+00 2.317851e+01 -4.895110e-23 7.939644e-22 -8.130607e-01
0.217124       -4.934583e-23 8.004329e-22 1.955608e+01 0.000000e+00 0.000000e+00 2.037251e+01 -4.934583e-23 8.004329e-22 -8.164341e-01
0.217814       -4.934845e-23 8.003301e-22 2.188547e+01 0.000000e+00 0.000000e+00 2.270527e+01 -4.934845e-23 8.003301e-22 -8.197979e-01
0.218507       -4.974882e-23 8.068952e-22 2.114025e+01 0.000000e+00 0.000000e+00 2.196341e+01 -4.974882e-23 8.068952e-22 -8.231569e-01
0.219199       -4.976073e-23 8.069252e-22 2.339746e+01 0.000000e+00 0.000000e+00 2.422386e+01 -4.976073e-23 8.069252e-22 -8.264022e-01
0.219895       -5.011889e-23 8.128120e-22 2.462331e+01 0.000000e+00 0.000000e+00 2.545301e+01 -5.011889e-23 8.128120e-22 -8.296967e-01
0.220593       -5.012070e-23 8.126826e-22 2.525415e+01 0.000000e+00 0.000000e+00 2.608709e+01 -5.012070e-23 8.126826e-22 -8.329482e-01
0.221294       -5.045424e-23 8.181783e-22 2.561204e+01 0.000000e+00 0.000000e+00 2.644826e+01 -5.045424e-23 8.181783e-22 -8.362199e-01
0.221994       -5.041688e-23 8.174153e-22 2.641207e+01 0.000000e+00 0.000000e+00 2.725141e+01 -5.041688e-23 8.174153e-22 -8.393429e-01
0.222695       -5.071608e-23 8.223587e-22 2.730203e+01 0.000000e+00 0.000000e+00 2.814449e+01 -5.071608e-23 8.223587e-22 -8.424663e-01
